"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","2/8/2022 6:00:00 PM","3118335","","Security Update for Microsoft Office 2016 (KB3118335) 64-Bit Edition","c5e5a2ec-4e80-4ca3-af38-28cd4f55cf85","","SelfContained","gkall-x-none.cab","4582430","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3118335","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/01/gkall-x-none_a88586cb37ff34e412640d4c66277cf682c5de01.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/01/gkall-x-none_a88586cb37ff34e412640d4c66277cf682c5de01.cab","168 133 134 203 55 255 52 228 18 100 13 76 102 39 124 246 130 197 222 1","144 211 173 226 171 99 30 49 251 147 238 147 243 228 140 177 213 209 35 72 170 251 162 232 6 9 90 1 142 21 91 26","","","312e0163-bc22-40af-bec6-1d698946d513","Office 2016","312e0163-bc22-40af-bec6-1d698946d513"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","3/1/2022 6:00:00 PM","5002106","","Update for Skype for Business 2016 (KB5002106) 32-Bit Edition","956708d6-31c7-4459-a5c9-29de2c7d0268","","SelfContained","lync-x-none.cab","86059014","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002106","Microsoft has released an update for Skype for Business 2016 32-Bit Edition. This update provides the latest fixes to Skype for Business 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/lync-x-none_63fe7f8db85523de0cccb317f7f60587ed189249.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/lync-x-none_63fe7f8db85523de0cccb317f7f60587ed189249.cab","99 254 127 141 184 85 35 222 12 204 179 23 247 246 5 135 237 24 146 73","210 77 32 64 32 48 141 54 225 242 139 21 43 109 139 171 186 59 99 87 222 32 46 250 147 212 87 96 108 174 27 117","","","091ee6aa-3e39-4639-ab19-2be261029c9d","Office 2016","091ee6aa-3e39-4639-ab19-2be261029c9d"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","3/1/2022 6:00:00 PM","5002106","","Update for Skype for Business 2016 (KB5002106) 64-Bit Edition","3f1dc32b-6801-48b4-9082-a9ccd808a785","","SelfContained","lync-x-none.cab","96755866","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002106","Microsoft has released an update for Skype for Business 2016 64-Bit Edition. This update provides the latest fixes to Skype for Business 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/lync-x-none_ff0a2b7ad6041810412989f50f4b6b26eb3bb040.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/lync-x-none_ff0a2b7ad6041810412989f50f4b6b26eb3bb040.cab","255 10 43 122 214 4 24 16 65 41 137 245 15 75 107 38 235 59 176 64","99 214 77 210 122 214 153 21 25 94 22 255 242 198 11 82 223 47 124 75 14 14 203 169 168 44 203 96 24 171 145 153","","","9dfbdbbd-21ee-4f5e-9470-4f3a87f97e43","Office 2016","9dfbdbbd-21ee-4f5e-9470-4f3a87f97e43"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","5/3/2022 5:00:00 PM","5002048","","Update for Microsoft Access 2016 (KB5002048) 32-Bit Edition","cda6049c-12f0-4df7-91c0-e2bc3f151b1b","","SelfContained","access-x-none.cab","17753268","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002048","Microsoft has released an update for Microsoft Access 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Access 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/05/access-x-none_ac56aed8eebf9779e464b4503fdffd16fcd95813.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/05/access-x-none_ac56aed8eebf9779e464b4503fdffd16fcd95813.cab","172 86 174 216 238 191 151 121 228 100 180 80 63 223 253 22 252 217 88 19","138 100 202 78 26 246 158 7 62 63 67 62 209 31 20 156 174 252 175 54 182 32 194 206 84 193 35 123 213 186 111 172","","","9ef431ae-fe7d-4797-bfd6-05af1a33571e","Office 2016","9ef431ae-fe7d-4797-bfd6-05af1a33571e"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","5/3/2022 5:00:00 PM","5002048","","Update for Microsoft Access 2016 (KB5002048) 64-Bit Edition","bd94037d-c38d-42a0-abda-6abb24057630","","SelfContained","access-x-none.cab","19332982","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002048","Microsoft has released an update for Microsoft Access 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Access 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/05/access-x-none_5616ac86e7e0f3fb9cb9db266aaf519ce69655b0.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/05/access-x-none_5616ac86e7e0f3fb9cb9db266aaf519ce69655b0.cab","86 22 172 134 231 224 243 251 156 185 219 38 106 175 81 156 230 150 85 176","40 124 13 251 136 92 137 207 242 85 224 110 37 110 83 128 244 81 101 32 148 136 185 25 142 248 172 17 254 143 135 101","","","95cfa7d5-cb90-4b1a-907e-92e441ee23f3","Office 2016","95cfa7d5-cb90-4b1a-907e-92e441ee23f3"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","6/7/2022 5:00:00 PM","4484104","","Update for Microsoft Office 2016 (KB4484104) 32-Bit Edition","08f46368-f8bd-4293-aa67-6b1e89c86f48","","SelfContained","protocolhndlr-x-none.cab","294164","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484104","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/05/protocolhndlr-x-none_f67b31a7221a78317dece83554653078ae4ba0fb.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/05/protocolhndlr-x-none_f67b31a7221a78317dece83554653078ae4ba0fb.cab","246 123 49 167 34 26 120 49 125 236 232 53 84 101 48 120 174 75 160 251","26 200 121 186 173 147 35 68 228 84 205 175 247 113 73 123 58 77 223 245 136 192 132 60 249 181 240 29 40 250 5 67","","","93968f43-cf08-4d30-98bb-00eeb9d97950","Office 2016","93968f43-cf08-4d30-98bb-00eeb9d97950"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","6/7/2022 5:00:00 PM","4484104","","Update for Microsoft Office 2016 (KB4484104) 64-Bit Edition","ee30a5d3-42d1-4e46-92c5-d97f4210ebcb","","SelfContained","protocolhndlr-x-none.cab","336280","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484104","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/05/protocolhndlr-x-none_793b45a6ef3ea6a0cbf9a497ccbb1a2a449d44ec.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/05/protocolhndlr-x-none_793b45a6ef3ea6a0cbf9a497ccbb1a2a449d44ec.cab","121 59 69 166 239 62 166 160 203 249 164 151 204 187 26 42 68 157 68 236","33 36 81 122 5 167 176 204 53 145 231 169 142 34 235 250 118 106 33 240 161 65 240 70 136 126 176 60 60 178 138 86","","","201d66df-9920-48a0-ad5f-52233afec3ef","Office 2016","201d66df-9920-48a0-ad5f-52233afec3ef"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","7/12/2022 5:00:00 PM","5002112","","Security Update for Microsoft Office 2016 (KB5002112) 32-Bit Edition","2b08f389-09d3-407e-8571-7065f3aeed4b","","SelfContained","vbe7-x-none.cab","1469396","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002112","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/06/vbe7-x-none_1b914b1d60119d31176614c2414c0e372756076e.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/06/vbe7-x-none_1b914b1d60119d31176614c2414c0e372756076e.cab","27 145 75 29 96 17 157 49 23 102 20 194 65 76 14 55 39 86 7 110","66 162 186 223 212 8 205 201 252 26 184 176 27 197 149 162 48 163 103 77 14 118 27 192 139 50 212 12 44 164 109 33","","","7214fa82-e8bf-4ac7-abd8-61453c847fe8","Office 2016","7214fa82-e8bf-4ac7-abd8-61453c847fe8"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","7/12/2022 5:00:00 PM","5002112","","Security Update for Microsoft Office 2016 (KB5002112) 64-Bit Edition","a7c37197-a41c-4eee-9c10-99aaa8678c82","","SelfContained","vbe7-x-none.cab","1894942","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002112","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/06/vbe7-x-none_c67708f850d173445287a9b9710bb13493ceb38f.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/06/vbe7-x-none_c67708f850d173445287a9b9710bb13493ceb38f.cab","198 119 8 248 80 209 115 68 82 135 169 185 113 11 177 52 147 206 179 143","64 245 209 53 172 184 206 64 46 129 183 9 194 182 142 217 22 84 39 0 99 195 253 65 93 148 74 209 252 19 173 79","","","838467a6-adc9-4085-a29e-2a4cdf4378a0","Office 2016","838467a6-adc9-4085-a29e-2a4cdf4378a0"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","8/9/2022 5:00:00 PM","4462148","","Security Update for Microsoft Office 2016 (KB4462148) 32-Bit Edition","bd23d7a2-aefb-47d2-bdc1-d9fc3a92e340","","SelfContained","msohevi-x-none.cab","326866","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4462148","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/07/msohevi-x-none_a317be1090606cd424132687bc627baffec45292.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/07/msohevi-x-none_a317be1090606cd424132687bc627baffec45292.cab","163 23 190 16 144 96 108 212 36 19 38 135 188 98 123 175 254 196 82 146","75 27 27 51 59 32 116 181 255 229 192 125 234 190 175 97 74 114 213 104 130 212 178 245 0 197 71 20 76 170 111 215","","","3c2b5eeb-3586-495e-b90d-24ad607ab56a","Office 2016","3c2b5eeb-3586-495e-b90d-24ad607ab56a"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","8/9/2022 5:00:00 PM","4462148","","Security Update for Microsoft Office 2016 (KB4462148) 64-Bit Edition","7889c843-3968-47e9-900c-c92bb3ca9905","","SelfContained","msohevi-x-none.cab","327414","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4462148","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/07/msohevi-x-none_a701cca94edbe29d12df35c957edbe5738818fb0.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/07/msohevi-x-none_a701cca94edbe29d12df35c957edbe5738818fb0.cab","167 1 204 169 78 219 226 157 18 223 53 201 87 237 190 87 56 129 143 176","117 252 99 50 40 139 249 238 99 40 185 229 249 243 18 254 131 128 67 179 34 208 68 105 73 141 77 209 174 130 216 254","","","e37de53b-8e52-4b7f-a6a3-6d134953efd5","Office 2016","e37de53b-8e52-4b7f-a6a3-6d134953efd5"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","9/6/2022 5:00:00 PM","5002251","","Update for Microsoft Office 2016 (KB5002251) 32-Bit Edition","5260cdc9-7310-4699-8d02-9f2b8a9fc27f","","SelfContained","vbe7-x-none.cab","1469908","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002251","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/08/vbe7-x-none_e7ed68da96ff79fc566e132f6bb722007fb1df2d.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/08/vbe7-x-none_e7ed68da96ff79fc566e132f6bb722007fb1df2d.cab","231 237 104 218 150 255 121 252 86 110 19 47 107 183 34 0 127 177 223 45","208 245 59 72 184 121 117 90 59 58 150 55 198 121 42 230 72 51 64 178 201 166 167 67 2 5 141 59 61 70 89 185","","","33122619-e182-471e-a5ed-61b4572cc91c","Office 2016","33122619-e182-471e-a5ed-61b4572cc91c"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","9/6/2022 5:00:00 PM","5002251","","Update for Microsoft Office 2016 (KB5002251) 64-Bit Edition","61e7f26a-79db-4c1a-985f-e4c574bbe461","","SelfContained","vbe7-x-none.cab","1896044","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002251","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/08/vbe7-x-none_2713a012254458b84fe67482727a8c7f8448efea.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/08/vbe7-x-none_2713a012254458b84fe67482727a8c7f8448efea.cab","39 19 160 18 37 68 88 184 79 230 116 130 114 122 140 127 132 72 239 234","39 241 89 228 148 50 99 155 190 178 69 175 16 77 223 232 108 30 220 110 77 170 12 152 80 227 35 200 51 145 206 218","","","1d8cd1a5-4ad2-4777-8b1e-e8f605da26e1","Office 2016","1d8cd1a5-4ad2-4777-8b1e-e8f605da26e1"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","10/11/2022 5:00:00 PM","5002026","","Security Update for Microsoft Office 2016 (KB5002026) 32-Bit Edition","4c94d9f4-6e3c-4428-9b44-62dfebfe2b73","","SelfContained","msodll40ui-x-none.cab","6926534","Microsoft","Office","Office 2016","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002026","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/09/msodll40ui-x-none_2bc3cde58f5c77869cd020f3fd312940c3a4dc52.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/09/msodll40ui-x-none_2bc3cde58f5c77869cd020f3fd312940c3a4dc52.cab","43 195 205 229 143 92 119 134 156 208 32 243 253 49 41 64 195 164 220 82","100 13 56 238 20 96 232 213 237 140 204 158 250 206 253 41 72 12 103 2 69 101 145 162 196 10 59 212 95 201 147 182","","","eb9bbc19-cd64-42c4-80cc-56b83918c00c","Office 2016","eb9bbc19-cd64-42c4-80cc-56b83918c00c"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","10/11/2022 5:00:00 PM","5002026","","Security Update for Microsoft Office 2016 (KB5002026) 64-Bit Edition","c0a21780-8d0b-4ddc-a4f4-829980a71ca8","","SelfContained","msodll40ui-x-none.cab","8253116","Microsoft","Office","Office 2016","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002026","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/09/msodll40ui-x-none_69c5a228d5f04ca7161e2906e2f186c827b419e4.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/09/msodll40ui-x-none_69c5a228d5f04ca7161e2906e2f186c827b419e4.cab","105 197 162 40 213 240 76 167 22 30 41 6 226 241 134 200 39 180 25 228","74 203 109 149 104 202 125 94 37 11 180 102 170 83 146 27 255 216 64 106 87 92 233 116 123 130 110 193 142 174 208 239","","","6b5a729c-2143-498f-9c94-06e2eda03f84","Office 2016","6b5a729c-2143-498f-9c94-06e2eda03f84"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","11/8/2022 6:00:00 PM","3191869","","Security Update for Microsoft Office 2016 (KB3191869) 32-Bit Edition","aca465f6-096b-41ce-9625-620b891f0518","","SelfContained","msmipc-x-none.cab","2411768","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3191869","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/msmipc-x-none_faacb00a3c54dc3aaa863f909a0833f619303a27.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/msmipc-x-none_faacb00a3c54dc3aaa863f909a0833f619303a27.cab","250 172 176 10 60 84 220 58 170 134 63 144 154 8 51 246 25 48 58 39","105 58 127 232 68 217 198 193 85 87 207 31 153 115 237 47 171 132 122 156 0 80 122 161 64 72 162 50 99 153 129 9","","","4d0cf566-081f-4362-8361-db26b84a28e5","Office 2016","4d0cf566-081f-4362-8361-db26b84a28e5"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","11/8/2022 6:00:00 PM","3191869","","Security Update for Microsoft Office 2016 (KB3191869) 64-Bit Edition","06351195-d8ea-467e-a4f0-9db0128723d3","","SelfContained","msmipc-x-none.cab","2679346","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3191869","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/msmipc-x-none_877a87534cbd7b04cd2e44a9d337ab2cd7a8d2e3.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2022/10/msmipc-x-none_877a87534cbd7b04cd2e44a9d337ab2cd7a8d2e3.cab","135 122 135 83 76 189 123 4 205 46 68 169 211 55 171 44 215 168 210 227","10 175 108 55 58 145 50 251 106 170 120 98 235 137 25 3 226 187 163 178 215 2 224 126 74 61 230 85 91 101 203 180","","","d5917f2d-0996-4f0d-b6d9-eb6fb13f1512","Office 2016","d5917f2d-0996-4f0d-b6d9-eb6fb13f1512"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","12/6/2022 6:00:00 PM","5002193","","Update for Microsoft Project 2016 (KB5002193) 32-Bit Edition","7d241a45-3bbf-4cfd-86a7-50dea3cf253b","","SelfContained","project-x-none.cab","34402142","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002193","Microsoft has released an update for Microsoft Project 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Project 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/11/project-x-none_9477976602f85666171d631011b21ad3afbf6528.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/11/project-x-none_9477976602f85666171d631011b21ad3afbf6528.cab","148 119 151 102 2 248 86 102 23 29 99 16 17 178 26 211 175 191 101 40","184 36 217 203 220 99 133 185 135 150 17 150 97 4 169 108 29 79 43 23 225 45 103 208 83 135 205 217 77 79 150 225","","","bd7fae42-162a-4356-b46f-f9b9e94dc156","Office 2016","bd7fae42-162a-4356-b46f-f9b9e94dc156"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","12/6/2022 6:00:00 PM","5002193","","Update for Microsoft Project 2016 (KB5002193) 64-Bit Edition","477eb48d-3f89-4039-96a7-69ffcf13c9d0","","SelfContained","project-x-none.cab","36617034","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002193","Microsoft has released an update for Microsoft Project 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Project 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/11/project-x-none_90bef6164ce37b0cd694ce4dce6b850b82255ee0.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/11/project-x-none_90bef6164ce37b0cd694ce4dce6b850b82255ee0.cab","144 190 246 22 76 227 123 12 214 148 206 77 206 107 133 11 130 37 94 224","115 112 185 202 97 138 198 31 3 67 202 18 169 91 121 241 196 67 193 124 87 123 65 98 185 195 234 63 44 205 204 68","","","4e2f6a72-1b2d-4070-b097-ceac4c9c2b38","Office 2016","4e2f6a72-1b2d-4070-b097-ceac4c9c2b38"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","1/3/2023 6:00:00 PM","5002244","","Update for Microsoft Office 2016 (KB5002244) 32-Bit Edition","1157cccc-639e-42ab-8830-69728d452245","","SelfContained","stslist-x-none.cab","1304380","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002244","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/12/stslist-x-none_a55eaa386c75a265e3a2362fb1c2342edd9d415e.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/12/stslist-x-none_a55eaa386c75a265e3a2362fb1c2342edd9d415e.cab","165 94 170 56 108 117 162 101 227 162 54 47 177 194 52 46 221 157 65 94","89 234 212 57 78 70 30 24 43 245 41 179 103 103 32 181 130 244 249 189 101 149 239 113 162 110 43 172 48 163 253 95","","","93971d0f-929d-426c-ad92-ddc967be536f","Office 2016","93971d0f-929d-426c-ad92-ddc967be536f"
"Office 2016 64-Bit","23.7.16.1","","","","x64","","1/3/2023 6:00:00 PM","5002244","","Update for Microsoft Office 2016 (KB5002244) 64-Bit Edition","f1277221-fec0-4f84-b923-7b0b052fd92b","","SelfContained","stslist-x-none.cab","1555324","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002244","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/12/stslist-x-none_c819172f410d3eab0e90bc032f6941084d60fb37.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/12/stslist-x-none_c819172f410d3eab0e90bc032f6941084d60fb37.cab","200 25 23 47 65 13 62 171 14 144 188 3 47 105 65 8 77 96 251 55","16 8 7 220 154 193 210 202 57 160 222 186 112 195 61 207 170 8 229 101 77 223 180 101 25 105 164 7 89 68 116 121","","","deb19952-f17f-4066-bd23-1fcbfe981d72","Office 2016","deb19952-f17f-4066-bd23-1fcbfe981d72"
"Office 2016 32-Bit","23.7.16.1","","","","x86","","1/3/2023 6:00:00 PM","5002293","","Update for Microsoft Office 2016 (KB5002293) 32-Bit Edition","3ccc7e58-451e-49ca-bb89-731442916923","","SelfContained","ace-x-none.cab","2621496","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002293","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/12/ace-x-none_eb90f018fdafa9e23cc0f7d1fbf9ee140ebf6035.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2022/12/ace-x-none_eb90f018fdafa9e23cc0f7d1fbf9ee140ebf6035.cab","235 144 240 24 253 175 169 226 60 192 247 209 251 249 238 20 14 191 96 53","246 231 118 221 142 212 163 116 123 190 150 99 60 34 246 164 120 201 49 179 44 229 136 115 142 127 59 201 82 51 62 146","","","53b8ad5e-8d11-4539-84dc-3a7b7b8ba3ef","Office 2016","53b8ad5e-8d11-4539-84dc-3a7b7b8ba3ef"
