"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","9/14/2021 5:00:00 PM","4484103","","Security Update for Microsoft Office 2016 (KB4484103) 64-Bit Edition","51aa3e7c-cc32-47c5-82a5-b891115ec8db","","SelfContained","osfclient-x-none.cab","4502326","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484103","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/osfclient-x-none_fbafd9416619841eec3ddeed94536c5447a155e6.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/08/osfclient-x-none_fbafd9416619841eec3ddeed94536c5447a155e6.cab","251 175 217 65 102 25 132 30 236 61 222 237 148 83 108 84 71 161 85 230","58 137 123 27 4 132 173 78 87 219 7 180 221 129 144 172 121 24 60 54 161 236 98 125 235 121 159 106 65 189 27 68","","","297fda3f-54c6-43a2-92e8-d3964ce557c1","Office 2016","297fda3f-54c6-43a2-92e8-d3964ce557c1"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","10/5/2021 5:00:00 PM","3114524","","Update for Microsoft Office 2016 (KB3114524) 32-Bit Edition","e3c11259-2f92-4ffa-bd71-5630ac80d1b3","","SelfContained","orgidcrl-x-none.cab","396676","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3114524","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/09/orgidcrl-x-none_5bac42e63f202a28da5c724dcf63706e343dd9fd.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/09/orgidcrl-x-none_5bac42e63f202a28da5c724dcf63706e343dd9fd.cab","91 172 66 230 63 32 42 40 218 92 114 77 207 99 112 110 52 61 217 253","91 52 76 98 159 240 32 39 127 190 85 27 102 246 53 65 202 138 101 149 113 203 186 110 251 178 53 117 129 59 102 246","","","6dd376c2-7c22-4d99-b557-34d5bd5ed1cc","Office 2016","6dd376c2-7c22-4d99-b557-34d5bd5ed1cc"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","10/5/2021 5:00:00 PM","3114524","","Update for Microsoft Office 2016 (KB3114524) 64-Bit Edition","12ba49b1-b44b-40e4-a66d-7ff001083777","","SelfContained","orgidcrl-x-none.cab","458714","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3114524","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/09/orgidcrl-x-none_c01475bb91d4b902712780c88a6dc706940b6ce4.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/09/orgidcrl-x-none_c01475bb91d4b902712780c88a6dc706940b6ce4.cab","192 20 117 187 145 212 185 2 113 39 128 200 138 109 199 6 148 11 108 228","190 33 23 51 45 189 103 39 181 162 151 68 45 117 164 127 201 103 158 107 86 253 219 194 230 15 115 158 240 180 5 192","","","8adbf56c-7ace-4246-bd4b-990f897a1df4","Office 2016","8adbf56c-7ace-4246-bd4b-990f897a1df4"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","10/5/2021 5:00:00 PM","4486711","","Update for Microsoft Office 2016 (KB4486711) 32-Bit Edition","9604a541-69df-4902-82b4-3cb518f1d248","","SelfContained","filterpack-x-none.cab","6960254","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4486711","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/09/filterpack-x-none_da1da556f016ea22871c37d567d25be37588eb18.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/09/filterpack-x-none_da1da556f016ea22871c37d567d25be37588eb18.cab","218 29 165 86 240 22 234 34 135 28 55 213 103 210 91 227 117 136 235 24","229 107 105 42 32 81 191 103 153 27 170 149 236 78 117 9 146 166 3 231 230 5 80 139 74 103 194 32 119 114 68 220","","","46ac330e-15d5-4445-946b-7d3f72c445fe","Office 2016","46ac330e-15d5-4445-946b-7d3f72c445fe"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","10/5/2021 5:00:00 PM","4486711","","Update for Microsoft Office 2016 (KB4486711) 64-Bit Edition","11e5d690-361b-4cc6-ab4b-88fb87b008f6","","SelfContained","filterpack-x-none.cab","4653766","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4486711","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/09/filterpack-x-none_9a3f53d6a28add84a7060241caedd76e2520f8b7.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2021/09/filterpack-x-none_9a3f53d6a28add84a7060241caedd76e2520f8b7.cab","154 63 83 214 162 138 221 132 167 6 2 65 202 237 215 110 37 32 248 183","236 84 19 144 248 51 221 76 185 88 37 203 169 59 111 206 223 40 146 42 152 150 28 69 219 101 198 101 219 32 239 93","","","8dd6a34c-dd5d-478f-b4f8-76b59f9b1987","Office 2016","8dd6a34c-dd5d-478f-b4f8-76b59f9b1987"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","10/12/2021 5:00:00 PM","4461476","","Security Update for Microsoft Office 2016 (KB4461476) 32-Bit Edition","89e3806a-c1f6-4d9a-9f08-733abea784fa","","SelfContained","riched20-x-none.cab","1040060","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4461476","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/09/riched20-x-none_a2dad63ed5f5ba19f04e741d77baff8b8dd8d2c8.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/09/riched20-x-none_a2dad63ed5f5ba19f04e741d77baff8b8dd8d2c8.cab","162 218 214 62 213 245 186 25 240 78 116 29 119 186 255 139 141 216 210 200","236 221 194 44 35 45 75 68 164 120 72 79 171 7 27 17 251 186 175 70 186 200 118 66 171 231 10 182 148 179 249 204","","","db729ca6-4790-4c7e-8a63-5d5e5e220497","Office 2016","db729ca6-4790-4c7e-8a63-5d5e5e220497"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","10/12/2021 5:00:00 PM","4461476","","Security Update for Microsoft Office 2016 (KB4461476) 64-Bit Edition","2f32b085-6be1-4c20-a4b1-539498b7f90f","","SelfContained","riched20-x-none.cab","1223696","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4461476","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/09/riched20-x-none_3026e5fa301ceddbd5c69dcfa8ea88e318997382.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/09/riched20-x-none_3026e5fa301ceddbd5c69dcfa8ea88e318997382.cab","48 38 229 250 48 28 237 219 213 198 157 207 168 234 136 227 24 153 115 130","205 163 8 60 220 124 74 6 243 231 229 64 63 118 111 30 206 225 65 70 231 243 143 123 168 151 255 16 58 202 202 178","","","8e8f497c-b0aa-4f1e-8402-784872cf1d9d","Office 2016","8e8f497c-b0aa-4f1e-8402-784872cf1d9d"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","11/9/2021 6:00:00 PM","4486670","","Security Update for Microsoft Office 2016 (KB4486670) 32-Bit Edition","7ddcecfe-505b-4339-9b3a-8ae4c665005a","","SelfContained","msodll99l-x-none.cab","9072664","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4486670","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/10/msodll99l-x-none_dda50c8f8317bacb299921a85dbcce18629c27cc.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/10/msodll99l-x-none_dda50c8f8317bacb299921a85dbcce18629c27cc.cab","221 165 12 143 131 23 186 203 41 153 33 168 93 188 206 24 98 156 39 204","86 159 214 13 190 158 188 167 34 142 235 8 206 36 63 120 0 205 115 158 34 202 235 179 176 217 40 216 238 10 201 24","","","a6fae125-ce70-438c-b1af-c72d5a59ae0a","Office 2016","a6fae125-ce70-438c-b1af-c72d5a59ae0a"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","11/9/2021 6:00:00 PM","4486670","","Security Update for Microsoft Office 2016 (KB4486670) 64-Bit Edition","3e2dc36d-5daa-4ab1-8d1e-5acb76697cd6","","SelfContained","msodll99l-x-none.cab","11504818","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4486670","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/10/msodll99l-x-none_4c819310fd138a95b2a7aa0e4feab175f5020092.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2021/10/msodll99l-x-none_4c819310fd138a95b2a7aa0e4feab175f5020092.cab","76 129 147 16 253 19 138 149 178 167 170 14 79 234 177 117 245 2 0 146","68 41 56 37 105 137 107 181 32 189 82 187 215 23 116 237 7 232 142 59 216 168 61 220 219 207 245 111 123 196 16 225","","","8b2c8e4f-13f0-4708-8c63-82adbb795245","Office 2016","8b2c8e4f-13f0-4708-8c63-82adbb795245"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","12/14/2021 6:00:00 PM","4504745","","Security Update for Microsoft Office 2016 (KB4504745) 32-Bit Edition","9f9662d7-2ec7-4c4f-94b6-236cbbc17b0f","","SelfContained","msodll20-x-none.cab","2172428","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4504745","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/msodll20-x-none_d85f7ed13573dc3735a1b31308ccf63f56e1a78d.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/msodll20-x-none_d85f7ed13573dc3735a1b31308ccf63f56e1a78d.cab","216 95 126 209 53 115 220 55 53 161 179 19 8 204 246 63 86 225 167 141","58 18 183 88 157 183 38 50 221 148 21 26 129 76 203 9 113 46 142 128 236 207 29 137 47 142 39 35 167 199 115 65","","","bdd6f6ef-c78c-470f-845a-c828d32bd916","Office 2016","bdd6f6ef-c78c-470f-845a-c828d32bd916"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","12/14/2021 6:00:00 PM","4504745","","Security Update for Microsoft Office 2016 (KB4504745) 64-Bit Edition","b7b88321-a37a-4cf0-bacf-d66fe3036b19","","SelfContained","msodll20-x-none.cab","2171514","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4504745","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/msodll20-x-none_a0f2f3eb146ad7dceb61ba835a82be81ca962088.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/msodll20-x-none_a0f2f3eb146ad7dceb61ba835a82be81ca962088.cab","160 242 243 235 20 106 215 220 235 97 186 131 90 130 190 129 202 150 32 136","238 222 255 199 46 151 254 240 34 120 240 147 92 233 247 146 140 105 205 210 47 234 74 122 2 186 55 166 35 127 200 255","","","ffb6ed13-e57e-4ba1-aa77-875a5be725cd","Office 2016","ffb6ed13-e57e-4ba1-aa77-875a5be725cd"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","1/11/2022 6:00:00 PM","5002052","","Security Update for Microsoft Office 2016 (KB5002052) 32-Bit Edition","ebb4ac8d-ec82-4f3a-adb2-844e019f362d","","SelfContained","stslist-x-none.cab","1300398","Microsoft","Office","Office 2016","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002052","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/stslist-x-none_1f7ebfaee018a52f8b3a4b18edc11e6ea07830a6.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/stslist-x-none_1f7ebfaee018a52f8b3a4b18edc11e6ea07830a6.cab","31 126 191 174 224 24 165 47 139 58 75 24 237 193 30 110 160 120 48 166","165 16 145 186 181 102 35 231 189 119 35 111 74 67 10 166 233 28 193 99 192 135 28 29 185 159 247 213 70 170 131 4","","","4ca76105-410c-4873-b927-65887eaa81d5","Office 2016","4ca76105-410c-4873-b927-65887eaa81d5"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","1/11/2022 6:00:00 PM","5002052","","Security Update for Microsoft Office 2016 (KB5002052) 64-Bit Edition","3860a7e8-7f4b-430c-ba20-1c03b2be35d2","","SelfContained","stslist-x-none.cab","1550206","Microsoft","Office","Office 2016","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002052","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/stslist-x-none_98070e83ce3804a592c8c803c6e5f62a871bc05d.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/stslist-x-none_98070e83ce3804a592c8c803c6e5f62a871bc05d.cab","152 7 14 131 206 56 4 165 146 200 200 3 198 229 246 42 135 27 192 93","49 143 245 114 10 181 216 108 58 245 191 237 109 209 127 121 124 89 169 166 79 122 243 34 93 38 141 79 237 129 37 252","","","32e713af-22f7-4ef5-8e7a-e19063fdf2c3","Office 2016","32e713af-22f7-4ef5-8e7a-e19063fdf2c3"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","1/11/2022 6:00:00 PM","5002115","","Security Update for Microsoft Office 2016 (KB5002115) 32-Bit Edition","47ba916c-fb82-4824-9001-5f8575ba47d1","","SelfContained","ace-x-none.cab","2582116","Microsoft","Office","Office 2016","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002115","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/ace-x-none_0e715e3e964bf58eee7612bf6cc33e5f1ea2cb4b.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/ace-x-none_0e715e3e964bf58eee7612bf6cc33e5f1ea2cb4b.cab","14 113 94 62 150 75 245 142 238 118 18 191 108 195 62 95 30 162 203 75","82 189 34 237 198 92 91 241 157 161 171 41 214 224 32 68 220 250 102 22 16 222 37 227 248 160 179 6 233 28 209 219","","","4e8af4bb-e56c-414a-9f5a-30c969941f66","Office 2016","4e8af4bb-e56c-414a-9f5a-30c969941f66"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","1/11/2022 6:00:00 PM","5002115","","Security Update for Microsoft Office 2016 (KB5002115) 64-Bit Edition","1ce31df8-5ff8-4633-b9da-54c6e3e78fdd","","SelfContained","ace-x-none.cab","3062456","Microsoft","Office","Office 2016","Security Updates","Critical","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002115","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/ace-x-none_6b177b4a9fd5e558af45ba7525ae9174c7b3aea5.cab","http://download.windowsupdate.com/d/msdownload/update/software/secu/2021/12/ace-x-none_6b177b4a9fd5e558af45ba7525ae9174c7b3aea5.cab","107 23 123 74 159 213 229 88 175 69 186 117 37 174 145 116 199 179 174 165","38 200 24 65 73 58 82 137 0 47 223 119 32 169 229 27 194 216 112 77 147 254 10 177 255 22 99 186 193 195 164 50","","","2998fe70-0566-4805-94d5-45acc66baf0b","Office 2016","2998fe70-0566-4805-94d5-45acc66baf0b"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","2/8/2022 6:00:00 PM","3118335","","Security Update for Microsoft Office 2016 (KB3118335) 32-Bit Edition","15da8526-0247-4df0-8d6c-dc72912f2eca","","SelfContained","gkall-x-none.cab","3093502","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3118335","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/01/gkall-x-none_08e6d94929c9520d38acda5cae7d1069b68e3738.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/01/gkall-x-none_08e6d94929c9520d38acda5cae7d1069b68e3738.cab","8 230 217 73 41 201 82 13 56 172 218 92 174 125 16 105 182 142 55 56","91 55 187 129 240 248 67 91 180 63 210 209 218 89 193 85 33 211 234 202 217 63 92 129 140 42 171 197 88 190 37 60","","","72125db8-8457-4b6c-984a-419811e8fc8b","Office 2016","72125db8-8457-4b6c-984a-419811e8fc8b"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","2/8/2022 6:00:00 PM","3118335","","Security Update for Microsoft Office 2016 (KB3118335) 64-Bit Edition","c5e5a2ec-4e80-4ca3-af38-28cd4f55cf85","","SelfContained","gkall-x-none.cab","4582430","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/3118335","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/01/gkall-x-none_a88586cb37ff34e412640d4c66277cf682c5de01.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/01/gkall-x-none_a88586cb37ff34e412640d4c66277cf682c5de01.cab","168 133 134 203 55 255 52 228 18 100 13 76 102 39 124 246 130 197 222 1","144 211 173 226 171 99 30 49 251 147 238 147 243 228 140 177 213 209 35 72 170 251 162 232 6 9 90 1 142 21 91 26","","","ecf397f8-987c-463b-8a1c-44ff3982773b","Office 2016","ecf397f8-987c-463b-8a1c-44ff3982773b"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","3/1/2022 6:00:00 PM","5002106","","Update for Skype for Business 2016 (KB5002106) 32-Bit Edition","956708d6-31c7-4459-a5c9-29de2c7d0268","","SelfContained","lync-x-none.cab","86059014","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002106","Microsoft has released an update for Skype for Business 2016 32-Bit Edition. This update provides the latest fixes to Skype for Business 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/lync-x-none_63fe7f8db85523de0cccb317f7f60587ed189249.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/lync-x-none_63fe7f8db85523de0cccb317f7f60587ed189249.cab","99 254 127 141 184 85 35 222 12 204 179 23 247 246 5 135 237 24 146 73","210 77 32 64 32 48 141 54 225 242 139 21 43 109 139 171 186 59 99 87 222 32 46 250 147 212 87 96 108 174 27 117","","","e2260c33-150e-4f7d-ac37-6be773435f03","Office 2016","e2260c33-150e-4f7d-ac37-6be773435f03"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","3/1/2022 6:00:00 PM","5002106","","Update for Skype for Business 2016 (KB5002106) 64-Bit Edition","3f1dc32b-6801-48b4-9082-a9ccd808a785","","SelfContained","lync-x-none.cab","96755866","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002106","Microsoft has released an update for Skype for Business 2016 64-Bit Edition. This update provides the latest fixes to Skype for Business 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/lync-x-none_ff0a2b7ad6041810412989f50f4b6b26eb3bb040.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/02/lync-x-none_ff0a2b7ad6041810412989f50f4b6b26eb3bb040.cab","255 10 43 122 214 4 24 16 65 41 137 245 15 75 107 38 235 59 176 64","99 214 77 210 122 214 153 21 25 94 22 255 242 198 11 82 223 47 124 75 14 14 203 169 168 44 203 96 24 171 145 153","","","46f0a615-f6c5-4eeb-a537-bb3d0eda258d","Office 2016","46f0a615-f6c5-4eeb-a537-bb3d0eda258d"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","4/12/2022 5:00:00 PM","5002143","","Security Update for Microsoft Office 2016 (KB5002143) 32-Bit Edition","650bf14b-6d4a-423e-8e32-465448d2e669","","SelfContained","graph-x-none.cab","2107980","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002143","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/graph-x-none_78510b08e57ab8b0fdd93a1554e7a48ee7f00cb3.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/graph-x-none_78510b08e57ab8b0fdd93a1554e7a48ee7f00cb3.cab","120 81 11 8 229 122 184 176 253 217 58 21 84 231 164 142 231 240 12 179","118 14 111 220 204 153 82 185 12 192 195 71 39 150 118 97 100 185 201 109 2 61 195 105 91 44 73 130 144 114 113 31","","","ff4fa653-9563-4c61-8e40-6c480dacd543","Office 2016","ff4fa653-9563-4c61-8e40-6c480dacd543"
"Office 2016 64-Bit","22.12.13.1","","","","x64","","4/12/2022 5:00:00 PM","5002143","","Security Update for Microsoft Office 2016 (KB5002143) 64-Bit Edition","639c5809-9d51-4059-9e64-f5152a317d5a","","SelfContained","graph-x-none.cab","2448278","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002143","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/graph-x-none_5eaa2f41904185d6f2306fc80089088706beda4d.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2022/03/graph-x-none_5eaa2f41904185d6f2306fc80089088706beda4d.cab","94 170 47 65 144 65 133 214 242 48 111 200 0 137 8 135 6 190 218 77","100 18 79 23 106 136 142 186 106 162 78 155 114 135 35 225 151 204 0 13 202 217 255 211 220 98 111 163 178 49 244 210","","","6a6aa79f-5e44-4070-b0be-e8e14ef2ee45","Office 2016","6a6aa79f-5e44-4070-b0be-e8e14ef2ee45"
"Office 2016 32-Bit","22.12.13.1","","","","x86","","5/3/2022 5:00:00 PM","5002048","","Update for Microsoft Access 2016 (KB5002048) 32-Bit Edition","cda6049c-12f0-4df7-91c0-e2bc3f151b1b","","SelfContained","access-x-none.cab","17753268","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/5002048","Microsoft has released an update for Microsoft Access 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Access 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/05/access-x-none_ac56aed8eebf9779e464b4503fdffd16fcd95813.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2022/05/access-x-none_ac56aed8eebf9779e464b4503fdffd16fcd95813.cab","172 86 174 216 238 191 151 121 228 100 180 80 63 223 253 22 252 217 88 19","138 100 202 78 26 246 158 7 62 63 67 62 209 31 20 156 174 252 175 54 182 32 194 206 84 193 35 123 213 186 111 172","","","ae7f4dab-8ef5-44a8-8468-1d7fe0b634a0","Office 2016","ae7f4dab-8ef5-44a8-8468-1d7fe0b634a0"
