"Catalog","OSDVersion","OSDStatus","UpdateOS","UpdateBuild","UpdateArch","UpdateGroup","CreationDate","KBNumber","FileKBNumber","Title","UpdateId","LegacyName","Type","FileName","Size","CompanyTitles","ProductFamilyTitles","Category","UpdateClassificationTitle","MsrcSeverity","SecurityBulletins","UpdateType","PublicationState","HasLicenseAgreement","RequiresLicenseAgreementAcceptance","State","IsLatestRevision","HasEarlierRevision","IsBeta","HasStaleUpdateApprovals","IsApproved","IsDeclined","HasSupersededUpdates","IsSuperseded","IsWsusInfrastructureUpdate","IsEditable","UpdateSource","AdditionalInformationUrls","Description","ReleaseNotes","FileUri","OriginUri","Hash","AdditionalHash","OSDCore","OSDWinPE","OSDGuid","PartitionKey","RowKey"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-ur-pk.cab","7499606","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ur-pk_fcc5084e4c57b547e479f3fb67948dccc3995c33.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-ur-pk_fcc5084e4c57b547e479f3fb67948dccc3995c33.cab","252 197 8 78 76 87 181 71 228 121 243 251 103 148 141 204 195 153 92 51","159 207 5 201 29 70 28 107 39 45 178 4 227 1 217 63 195 222 139 17 179 178 73 128 10 131 9 4 110 15 137 106","","","83129833-f6fd-4411-aaf6-2736661f1656","Office 2016","83129833-f6fd-4411-aaf6-2736661f1656"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/3/2020 6:00:00 PM","4484136","","Update for Microsoft Office 2016 Language Interface Pack (KB4484136) 64-Bit Edition","fe4db902-c4f2-47fb-9e61-6356c8abc9c7","","SelfContained","lip-kok-in.cab","6126142","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484136","Microsoft has released an update for Microsoft Office 2016 Language Interface Pack 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 Language Interface Pack 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kok-in_c2785e68b9ecfb38524ccac8bf53bba6c2e91b66.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2020/02/lip-kok-in_c2785e68b9ecfb38524ccac8bf53bba6c2e91b66.cab","194 120 94 104 185 236 251 56 82 76 202 200 191 83 187 166 194 233 27 102","21 250 98 233 229 64 132 52 218 45 201 7 145 0 148 206 203 44 101 160 176 54 83 250 190 193 181 87 171 122 82 169","","","8e869f95-6e8f-444d-a8ce-6df17121bac6","Office 2016","8e869f95-6e8f-444d-a8ce-6df17121bac6"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","4/14/2020 5:00:00 PM","4011097","","Security Update for Microsoft Publisher 2016 (KB4011097) 32-Bit Edition","ada8e216-b851-4e67-97a2-fbf8031cd62d","","SelfContained","publisher-x-none.cab","33668478","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011097","A security vulnerability exists in Microsoft Publisher 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/03/publisher-x-none_3f0927e89c0595a6130930837ffd40d518c87bb6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/03/publisher-x-none_3f0927e89c0595a6130930837ffd40d518c87bb6.cab","63 9 39 232 156 5 149 166 19 9 48 131 127 253 64 213 24 200 123 182","244 172 254 222 14 74 81 193 134 153 75 241 65 136 61 15 89 30 50 138 65 128 12 227 15 242 38 165 59 46 158 120","","","ddac0aa0-005a-4fdc-a7cb-ef70741e7a5a","Office 2016","ddac0aa0-005a-4fdc-a7cb-ef70741e7a5a"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","4/14/2020 5:00:00 PM","4011097","","Security Update for Microsoft Publisher 2016 (KB4011097) 64-Bit Edition","80f0d3b4-2357-4127-8840-d9bdfddd1dce","","SelfContained","publisher-x-none.cab","34714598","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4011097","A security vulnerability exists in Microsoft Publisher 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/03/publisher-x-none_5eaf604fae65263ac86d496908dc7c6c47983543.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/03/publisher-x-none_5eaf604fae65263ac86d496908dc7c6c47983543.cab","94 175 96 79 174 101 38 58 200 109 73 105 8 220 124 108 71 152 53 67","110 217 47 12 175 142 87 77 159 5 138 28 5 70 156 112 108 184 139 196 110 247 198 88 43 104 236 202 233 151 133 132","","","edb02b39-f760-4b38-88d9-200e6c786b2b","Office 2016","edb02b39-f760-4b38-88d9-200e6c786b2b"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","6/2/2020 5:00:00 PM","4484171","","Update for Microsoft Office 2016 (KB4484171) 32-Bit Edition","987c28d7-9b65-4371-bb5b-134c1b1764ff","","SelfContained","chart-x-none.cab","3667856","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484171","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/05/chart-x-none_fd9cc5b38d606d582d5f9667468b28e5debda53d.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/05/chart-x-none_fd9cc5b38d606d582d5f9667468b28e5debda53d.cab","253 156 197 179 141 96 109 88 45 95 150 103 70 139 40 229 222 189 165 61","176 17 49 65 211 239 245 12 223 241 100 91 81 79 106 103 37 135 142 94 201 98 144 162 144 111 112 181 14 175 182 156","","","b3252bf1-1850-45c0-8ce9-590e56b62c82","Office 2016","b3252bf1-1850-45c0-8ce9-590e56b62c82"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","6/2/2020 5:00:00 PM","4484171","","Update for Microsoft Office 2016 (KB4484171) 64-Bit Edition","99c24d84-5106-401f-b380-77c41f34a7c0","","SelfContained","chart-x-none.cab","4492378","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484171","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/05/chart-x-none_e4c3ae699ab88fbc29a702af53d19288d5539b6a.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/05/chart-x-none_e4c3ae699ab88fbc29a702af53d19288d5539b6a.cab","228 195 174 105 154 184 143 188 41 167 2 175 83 209 146 136 213 83 155 106","114 55 125 60 41 240 70 170 105 127 212 154 36 103 197 147 127 118 36 135 21 144 185 175 160 162 167 21 240 157 94 98","","","5421dcbb-82c3-49ea-b19b-f30ec8d5d0aa","Office 2016","5421dcbb-82c3-49ea-b19b-f30ec8d5d0aa"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","6/2/2020 5:00:00 PM","4484329","","Update for Microsoft OneNote 2016 (KB4484329) 32-Bit Edition","bebae3a7-5388-4afc-b94b-12812a9ccb70","","SelfContained","onenote-x-none.cab","40229506","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484329","Microsoft has released an update for Microsoft OneNote 2016 32-Bit Edition. This update provides the latest fixes to Microsoft OneNote 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/05/onenote-x-none_b8476622f5fe3f297a316b8678acf4799d25b951.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/05/onenote-x-none_b8476622f5fe3f297a316b8678acf4799d25b951.cab","184 71 102 34 245 254 63 41 122 49 107 134 120 172 244 121 157 37 185 81","220 87 227 123 58 67 74 85 88 46 140 181 126 252 16 88 57 210 101 39 251 117 127 7 130 88 72 58 122 141 146 90","","","f387526e-9033-4b1a-8348-dc505797dc85","Office 2016","f387526e-9033-4b1a-8348-dc505797dc85"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","6/2/2020 5:00:00 PM","4484329","","Update for Microsoft OneNote 2016 (KB4484329) 64-Bit Edition","c9614626-ff11-41b1-8a26-791584dfd8ff","","SelfContained","onenote-x-none.cab","40677874","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484329","Microsoft has released an update for Microsoft OneNote 2016 64-Bit Edition. This update provides the latest fixes to Microsoft OneNote 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/05/onenote-x-none_d1bfc3b05ea8de6822bf4cf1a03802ac7ed10eb8.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/05/onenote-x-none_d1bfc3b05ea8de6822bf4cf1a03802ac7ed10eb8.cab","209 191 195 176 94 168 222 104 34 191 76 241 160 56 2 172 126 209 14 184","3 149 187 6 38 143 252 79 250 13 26 199 243 10 55 23 141 216 64 203 246 7 82 112 8 222 220 175 62 89 8 201","","","b51d7f2a-4a17-4a5a-b7c2-4cf15a9d8e0b","Office 2016","b51d7f2a-4a17-4a5a-b7c2-4cf15a9d8e0b"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","7/14/2020 5:00:00 PM","4484441","","Security Update for Microsoft Project 2016 (KB4484441) 32-Bit Edition","b51fef07-fc37-419c-ac96-7a79dcd57d58","","SelfContained","project-x-none.cab","34314550","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484441","A security vulnerability exists in Microsoft Project 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/project-x-none_115fc047c8be77589c5203113ef59ea7e1d45a07.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/project-x-none_115fc047c8be77589c5203113ef59ea7e1d45a07.cab","17 95 192 71 200 190 119 88 156 82 3 17 62 245 158 167 225 212 90 7","207 113 71 52 89 14 7 44 31 227 116 102 100 66 242 128 18 249 104 204 221 58 6 44 52 15 26 207 65 57 92 152","","","5ecb8337-03ab-4982-8fc1-65ff3467e033","Office 2016","5ecb8337-03ab-4982-8fc1-65ff3467e033"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","7/14/2020 5:00:00 PM","4484441","","Security Update for Microsoft Project 2016 (KB4484441) 64-Bit Edition","1c0a46ef-0b3c-45d0-b478-69ed99640464","","SelfContained","project-x-none.cab","36503074","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484441","A security vulnerability exists in Microsoft Project 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/project-x-none_07999d449da041b29d41acf9beaa418d3bfbd5ff.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/07/project-x-none_07999d449da041b29d41acf9beaa418d3bfbd5ff.cab","7 153 157 68 157 160 65 178 157 65 172 249 190 170 65 141 59 251 213 255","168 195 59 158 119 147 73 119 119 157 213 195 226 155 183 222 124 56 14 57 199 75 238 55 73 113 144 216 71 53 6 202","","","296ab7f4-aff5-489e-8c62-483eab83f995","Office 2016","296ab7f4-aff5-489e-8c62-483eab83f995"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","10/13/2020 5:00:00 PM","4484417","","Security Update for Microsoft Office 2016 (KB4484417) 32-Bit Edition","4d7d0a4d-f4e9-4df5-be50-68cf3f0ca8be","","SelfContained","vbe7-x-none.cab","1461986","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484417","A security vulnerability exists in Microsoft Office 2016 32-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/09/vbe7-x-none_a1ad15980fea66246f7edd06b72f012ae2f6a9da.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/09/vbe7-x-none_a1ad15980fea66246f7edd06b72f012ae2f6a9da.cab","161 173 21 152 15 234 102 36 111 126 221 6 183 47 1 42 226 246 169 218","190 113 216 118 215 51 68 66 179 71 234 186 30 1 51 141 109 38 246 243 51 133 217 52 37 236 28 251 91 241 198 127","","","169281b9-7552-43da-bf4b-f20f6442e3b4","Office 2016","169281b9-7552-43da-bf4b-f20f6442e3b4"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","10/13/2020 5:00:00 PM","4484417","","Security Update for Microsoft Office 2016 (KB4484417) 64-Bit Edition","4d7c227c-7831-47f5-8dad-88969c0db166","","SelfContained","vbe7-x-none.cab","1888508","Microsoft","Office","Office 2016","Security Updates","Important","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484417","A security vulnerability exists in Microsoft Office 2016 64-Bit Edition that could allow arbitrary code to run when a maliciously modified file is opened. This update resolves that vulnerability.","","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/09/vbe7-x-none_ece3277ac1ac49bc7b1d59d7e5277af0ad23d7a6.cab","http://download.windowsupdate.com/c/msdownload/update/software/secu/2020/09/vbe7-x-none_ece3277ac1ac49bc7b1d59d7e5277af0ad23d7a6.cab","236 227 39 122 193 172 73 188 123 29 89 215 229 39 122 240 173 35 215 166","28 113 109 84 148 248 132 214 185 74 145 102 170 179 16 255 128 6 97 56 232 251 222 157 204 183 125 231 56 70 99 246","","","19fc9780-bb85-459a-9b0d-734040231925","Office 2016","19fc9780-bb85-459a-9b0d-734040231925"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","12/1/2020 6:00:00 PM","4484334","","Update for Microsoft Publisher 2016 (KB4484334) 32-Bit Edition","11f90244-387d-491a-96b4-830edf388903","","SelfContained","publisher-x-none.cab","33656490","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484334","Microsoft has released an update for Microsoft Publisher 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Publisher 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/11/publisher-x-none_0a048f2b50c460edfc19b288cec5093bb51e25be.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/11/publisher-x-none_0a048f2b50c460edfc19b288cec5093bb51e25be.cab","10 4 143 43 80 196 96 237 252 25 178 136 206 197 9 59 181 30 37 190","13 139 214 84 150 133 55 174 30 23 67 239 231 18 78 246 116 141 111 210 208 161 185 222 103 91 161 132 131 46 183 92","","","a62ec55a-fbd5-4fe8-80ba-840ea1935445","Office 2016","a62ec55a-fbd5-4fe8-80ba-840ea1935445"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","12/1/2020 6:00:00 PM","4484334","","Update for Microsoft Publisher 2016 (KB4484334) 64-Bit Edition","bd08a96f-fe5f-42ea-90ab-aea1fa2413e5","","SelfContained","publisher-x-none.cab","34684246","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4484334","Microsoft has released an update for Microsoft Publisher 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Publisher 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/11/publisher-x-none_d7c33986497dcd3ebaddfce5017313fe375824d8.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/11/publisher-x-none_d7c33986497dcd3ebaddfce5017313fe375824d8.cab","215 195 57 134 73 125 205 62 186 221 252 229 1 115 19 254 55 88 36 216","111 204 99 55 209 125 195 125 251 82 236 151 217 116 18 29 150 240 255 182 206 175 224 75 219 232 52 119 25 113 113 219","","","400af54a-e607-426e-accc-d00ddd5d4a3f","Office 2016","400af54a-e607-426e-accc-d00ddd5d4a3f"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","12/1/2020 6:00:00 PM","4486668","","Update for Microsoft Office 2016 (KB4486668) 32-Bit Edition","b054ce5c-5284-479f-b615-62f41312a46a","","SelfContained","oart-x-none.cab","9557434","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4486668","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/11/oart-x-none_f15a0ef46d72995f66aeffc6a7c3cb4e9f4ff5dd.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/11/oart-x-none_f15a0ef46d72995f66aeffc6a7c3cb4e9f4ff5dd.cab","241 90 14 244 109 114 153 95 102 174 255 198 167 195 203 78 159 79 245 221","45 72 183 165 171 49 70 159 76 183 80 33 132 23 200 25 216 154 56 86 217 127 135 118 118 108 11 234 170 8 109 127","","","f3e2da30-a5c4-44bb-978d-4aef8d6dcb34","Office 2016","f3e2da30-a5c4-44bb-978d-4aef8d6dcb34"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","12/1/2020 6:00:00 PM","4486668","","Update for Microsoft Office 2016 (KB4486668) 64-Bit Edition","5aa04775-8c41-4ec9-9579-8ccf1780fcaa","","SelfContained","oart-x-none.cab","11879162","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4486668","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/11/oart-x-none_a51d66b5775ca85dc27314aeebcf323b2984d5bb.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/11/oart-x-none_a51d66b5775ca85dc27314aeebcf323b2984d5bb.cab","165 29 102 181 119 92 168 93 194 115 20 174 235 207 50 59 41 132 213 187","164 153 236 102 130 86 65 247 202 42 144 157 160 168 84 143 140 65 253 1 252 225 60 104 103 21 35 157 142 156 136 43","","","70105350-f2f7-4c91-ba12-87a73209fbe5","Office 2016","70105350-f2f7-4c91-ba12-87a73209fbe5"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","12/1/2020 6:00:00 PM","4486747","","Update for Microsoft Office 2016 (KB4486747) 32-Bit Edition","a51a43dc-2c90-4192-953a-8bffcd769814","","SelfContained","msodll30-x-none.cab","3343668","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4486747","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/11/msodll30-x-none_e125992295e605924c7afda25a9c1485527a8fcc.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/11/msodll30-x-none_e125992295e605924c7afda25a9c1485527a8fcc.cab","225 37 153 34 149 230 5 146 76 122 253 162 90 156 20 133 82 122 143 204","183 192 29 221 247 155 219 17 121 184 67 178 176 51 22 96 53 141 36 243 196 174 42 129 2 82 39 237 86 148 103 123","","","e24950a0-1e3d-4b39-9306-172b9b91f9cc","Office 2016","e24950a0-1e3d-4b39-9306-172b9b91f9cc"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","12/1/2020 6:00:00 PM","4486747","","Update for Microsoft Office 2016 (KB4486747) 64-Bit Edition","a3288f75-dcb8-48f4-84b2-d68dc3c6cce0","","SelfContained","msodll30-x-none.cab","3526642","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4486747","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/11/msodll30-x-none_f3044c9a9ff008ec13c3fad7fb40979f33f713a1.cab","http://download.windowsupdate.com/c/msdownload/update/software/crup/2020/11/msodll30-x-none_f3044c9a9ff008ec13c3fad7fb40979f33f713a1.cab","243 4 76 154 159 240 8 236 19 195 250 215 251 64 151 159 51 247 19 161","94 148 36 47 233 119 143 168 47 94 239 29 58 106 132 178 69 176 77 141 5 118 169 88 198 205 25 10 127 203 254 190","","","c657db2d-e184-4baa-af3f-cd6ae46df904","Office 2016","c657db2d-e184-4baa-af3f-cd6ae46df904"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/2/2021 6:00:00 PM","4493153","","Update for Microsoft Office 2016 (KB4493153) 32-Bit Edition","74bc3069-0cfa-497c-a9f1-90d98ede3a25","","SelfContained","vbe7-x-none.cab","1463440","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4493153","Microsoft has released an update for Microsoft Office 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/02/vbe7-x-none_aec1e90d4fd28851300d13994b80829f7d08d10a.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/02/vbe7-x-none_aec1e90d4fd28851300d13994b80829f7d08d10a.cab","174 193 233 13 79 210 136 81 48 13 19 153 75 128 130 159 125 8 209 10","27 45 33 50 194 4 77 146 214 198 59 168 155 52 140 205 137 224 72 75 168 188 22 18 232 205 85 74 149 192 141 166","","","d6949f78-76d0-431a-8b7a-574eddc3ccc6","Office 2016","d6949f78-76d0-431a-8b7a-574eddc3ccc6"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/2/2021 6:00:00 PM","4493153","","Update for Microsoft Office 2016 (KB4493153) 64-Bit Edition","b2f46f22-ac52-447d-8608-002eae48f1ac","","SelfContained","vbe7-x-none.cab","1890072","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4493153","Microsoft has released an update for Microsoft Office 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Office 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/02/vbe7-x-none_1f2dd520e38dad7da18c01f391f49e2b339869a5.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/02/vbe7-x-none_1f2dd520e38dad7da18c01f391f49e2b339869a5.cab","31 45 213 32 227 141 173 125 161 140 1 243 145 244 158 43 51 152 105 165","231 189 106 244 250 209 148 49 180 50 165 252 17 139 144 168 76 100 244 97 194 232 98 40 164 105 112 194 155 3 204 153","","","e38befec-65ee-488d-b72d-b9024a800f24","Office 2016","e38befec-65ee-488d-b72d-b9024a800f24"
"Office 2016 32-Bit","21.11.13.1","","","","x86","","3/2/2021 6:00:00 PM","4493191","","Update for Microsoft Project 2016 (KB4493191) 32-Bit Edition","f3e64cf4-4063-4756-8d78-e9366415e69b","","SelfContained","project-x-none.cab","34277314","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4493191","Microsoft has released an update for Microsoft Project 2016 32-Bit Edition. This update provides the latest fixes to Microsoft Project 2016 32-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/02/project-x-none_c30710d29a6a3e42d63ebc05ad9e32df3d40cb4f.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/02/project-x-none_c30710d29a6a3e42d63ebc05ad9e32df3d40cb4f.cab","195 7 16 210 154 106 62 66 214 62 188 5 173 158 50 223 61 64 203 79","152 34 23 80 178 236 59 28 60 143 186 79 172 22 238 183 221 32 45 19 62 129 54 89 68 65 143 155 171 89 83 244","","","0b0b7e15-09ea-4a6a-ba00-c638dd0e8d7b","Office 2016","0b0b7e15-09ea-4a6a-ba00-c638dd0e8d7b"
"Office 2016 64-Bit","21.11.13.1","","","","x64","","3/2/2021 6:00:00 PM","4493191","","Update for Microsoft Project 2016 (KB4493191) 64-Bit Edition","2afe9c33-73c1-4823-a1b1-34ddb993ebb1","","SelfContained","project-x-none.cab","36514238","Microsoft","Office","Office 2016","Critical Updates","Unspecified","","Software","Published","False","False","Ready","True","False","False","False","False","False","True","False","False","False","MicrosoftUpdate","https://support.microsoft.com/kb/4493191","Microsoft has released an update for Microsoft Project 2016 64-Bit Edition. This update provides the latest fixes to Microsoft Project 2016 64-Bit Edition. Additionally, this update contains stability and performance improvements.","","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/02/project-x-none_b535a938264714490db0d564ae4a5e9fb5ac91dc.cab","http://download.windowsupdate.com/d/msdownload/update/software/crup/2021/02/project-x-none_b535a938264714490db0d564ae4a5e9fb5ac91dc.cab","181 53 169 56 38 71 20 73 13 176 213 100 174 74 94 159 181 172 145 220","118 231 180 223 101 77 63 98 121 32 63 202 99 131 148 3 249 88 163 141 160 56 52 218 56 169 196 76 221 134 99 50","","","9597c384-1104-466e-95ea-bd7327e399ba","Office 2016","9597c384-1104-466e-95ea-bd7327e399ba"
